,year,mon,day,phonelock_time
0,2013,3,27,0
1,2013,3,28,12363
2,2013,3,29,10465
3,2013,3,30,4530
4,2013,3,31,37296
5,2013,4,1,45735
6,2013,4,2,34059
7,2013,4,3,33959
8,2013,4,4,40363
9,2013,4,5,76599
10,2013,4,6,10728
11,2013,4,7,7654
12,2013,4,8,4136
13,2013,4,9,10304
14,2013,4,10,12678
15,2013,4,11,9481
16,2013,4,12,6718
17,2013,4,13,4386
18,2013,4,14,0
19,2013,4,15,0
20,2013,4,16,0
21,2013,4,17,6521
22,2013,4,18,0
23,2013,4,19,5766
24,2013,4,20,4482
25,2013,4,21,0
26,2013,4,22,0
27,2013,4,23,4247
28,2013,4,24,0
29,2013,4,25,9604
30,2013,4,26,0
31,2013,4,27,23662
32,2013,4,28,6642
33,2013,4,29,7539
34,2013,5,1,13311
35,2013,5,2,12822
36,2013,5,3,36729
37,2013,5,4,5283
38,2013,5,5,11715
39,2013,5,6,11909
40,2013,5,7,0
41,2013,5,8,8467
42,2013,5,9,3918
43,2013,5,10,7104
44,2013,5,16,4311
45,2013,5,17,11325
46,2013,5,18,0
47,2013,5,20,8054
48,2013,5,21,4020
49,2013,5,22,7495
50,2013,5,23,0
51,2013,5,24,7159
52,2013,5,25,6836
53,2013,5,26,7439
54,2013,5,27,7509
55,2013,5,28,17010
56,2013,5,30,32166
