,year,mon,day,phonelock_time
0,2013,3,27,0
1,2013,3,28,26347
2,2013,3,29,32458
3,2013,3,30,17800
4,2013,3,31,22293
5,2013,4,1,57063
6,2013,4,2,18101
7,2013,4,3,17693
8,2013,4,4,0
9,2013,4,5,14752
10,2013,4,6,14038
11,2013,4,7,0
12,2013,4,8,54375
13,2013,4,9,0
14,2013,4,10,60037
15,2013,4,11,21307
16,2013,4,12,55850
17,2013,4,13,19678
18,2013,4,14,11781
19,2013,4,15,22173
20,2013,4,16,0
21,2013,4,17,69233
22,2013,4,18,53738
23,2013,4,19,56503
24,2013,4,20,48866
25,2013,4,21,47960
26,2013,4,22,13462
27,2013,4,23,43566
28,2013,4,24,15083
29,2013,4,25,14473
30,2013,4,26,9957
31,2013,4,27,16310
32,2013,4,28,18531
33,2013,4,29,8193
34,2013,4,30,0
35,2013,5,1,28779
36,2013,5,2,27454
37,2013,5,3,52170
38,2013,5,4,27969
39,2013,5,5,32306
40,2013,5,6,18584
41,2013,5,7,30316
42,2013,5,8,15855
43,2013,5,9,21987
44,2013,5,10,5697
45,2013,5,11,63737
46,2013,5,12,18386
47,2013,5,13,33379
48,2013,5,14,33243
49,2013,5,15,38916
50,2013,5,16,22162
51,2013,5,17,20726
52,2013,5,18,20085
53,2013,5,19,36904
54,2013,5,20,29832
55,2013,5,21,25092
56,2013,5,22,43447
57,2013,5,23,44510
58,2013,5,24,12970
59,2013,5,25,34663
60,2013,5,26,0
61,2013,5,27,28900
62,2013,5,28,31364
