,year,mon,day,phonelock_time
0,2013,3,27,0
1,2013,3,28,14202
2,2013,3,29,26881
3,2013,3,30,42141
4,2013,3,31,38434
5,2013,4,1,56952
6,2013,4,2,4058
7,2013,4,3,69204
8,2013,4,4,43595
9,2013,4,5,43526
10,2013,4,6,31822
11,2013,4,7,35609
12,2013,4,8,44046
13,2013,4,9,27217
14,2013,4,10,47108
15,2013,4,11,77196
16,2013,4,12,69886
17,2013,4,13,30013
18,2013,4,14,35869
19,2013,4,15,17224
20,2013,4,16,24500
21,2013,4,17,43773
22,2013,4,18,46803
23,2013,4,19,31346
24,2013,4,20,13726
25,2013,4,21,58987
26,2013,4,22,76348
27,2013,4,23,11018
28,2013,4,24,33509
29,2013,4,25,45647
30,2013,4,26,40407
31,2013,4,27,77170
32,2013,4,28,43626
33,2013,4,29,44091
34,2013,4,30,28363
35,2013,5,1,35516
36,2013,5,2,76400
37,2013,5,3,58102
38,2013,5,4,65515
39,2013,5,8,9957
40,2013,5,9,25529
41,2013,5,10,10215
42,2013,5,11,0
43,2013,5,13,8889
44,2013,5,15,40793
45,2013,5,16,55705
46,2013,5,17,0
47,2013,5,18,40883
48,2013,5,19,0
49,2013,5,20,31695
50,2013,5,22,22584
51,2013,5,23,9801
52,2013,5,24,8547
53,2013,5,26,5874
54,2013,5,27,0
55,2013,5,28,25670
