,year,mon,day,phonelock_time
0,2013,3,27,8240
1,2013,3,28,27719
2,2013,3,29,6723
3,2013,3,30,8950
4,2013,3,31,19074
5,2013,4,1,26446
6,2013,4,2,31677
7,2013,4,3,40154
8,2013,4,4,29415
9,2013,4,5,20609
10,2013,4,6,27111
11,2013,4,7,4488
12,2013,4,8,14704
13,2013,4,9,16938
14,2013,4,10,33066
15,2013,4,11,31236
16,2013,4,12,28626
17,2013,4,13,23605
18,2013,4,14,43474
19,2013,4,15,16414
20,2013,4,16,52133
21,2013,4,17,43456
22,2013,4,18,32701
23,2013,4,19,19172
24,2013,4,20,16581
25,2013,4,21,13891
26,2013,4,22,35569
27,2013,4,23,47529
28,2013,4,24,50921
29,2013,4,25,21026
30,2013,4,26,22265
31,2013,4,27,12686
32,2013,4,28,5858
33,2013,4,29,13451
34,2013,4,30,0
35,2013,5,1,16966
36,2013,5,2,23474
37,2013,5,3,21831
38,2013,5,4,24210
39,2013,5,5,4006
40,2013,5,6,23358
41,2013,5,7,35066
42,2013,5,8,14591
43,2013,5,9,25327
44,2013,5,10,8916
45,2013,5,11,24681
46,2013,5,12,30530
47,2013,5,13,36547
48,2013,5,14,19960
49,2013,5,15,26512
50,2013,5,16,39367
51,2013,5,17,7801
52,2013,5,18,22403
53,2013,5,19,11171
54,2013,5,20,19443
55,2013,5,21,9571
56,2013,5,22,10877
57,2013,5,23,7896
58,2013,5,24,34758
59,2013,5,25,16947
60,2013,5,26,29293
61,2013,5,27,12138
62,2013,5,28,0
63,2013,5,29,40531
64,2013,5,30,46129
65,2013,5,31,27395
