,year,mon,day,phonelock_time
0,2013,3,27,22183
1,2013,3,28,4671
2,2013,3,29,23029
3,2013,3,30,18271
4,2013,3,31,35346
5,2013,4,1,31275
6,2013,4,2,4824
7,2013,4,3,38883
8,2013,4,4,13737
9,2013,4,5,0
10,2013,4,6,26624
11,2013,4,7,27964
12,2013,4,8,22493
13,2013,4,9,43969
14,2013,4,10,10784
15,2013,4,11,3793
16,2013,4,12,3862
17,2013,4,13,11257
18,2013,4,14,49159
19,2013,4,15,43150
20,2013,4,16,15202
21,2013,4,17,24130
22,2013,4,18,3898
23,2013,4,19,24138
24,2013,4,20,5438
25,2013,4,21,19207
26,2013,4,22,38895
27,2013,4,23,15942
28,2013,4,24,9518
29,2013,4,25,33569
30,2013,4,26,16257
31,2013,4,27,43957
32,2013,4,28,19934
33,2013,4,29,33554
34,2013,4,30,39785
35,2013,5,1,31497
36,2013,5,2,4788
37,2013,5,3,42168
38,2013,5,4,12572
39,2013,5,5,31348
40,2013,5,6,42140
41,2013,5,7,26070
42,2013,5,8,47947
43,2013,5,9,55526
44,2013,5,10,24111
45,2013,5,11,4890
46,2013,5,12,24936
47,2013,5,13,5938
48,2013,5,14,54150
49,2013,5,15,0
50,2013,5,16,15347
51,2013,5,17,4868
52,2013,5,18,0
53,2013,5,20,8761
54,2013,5,24,7815
55,2013,5,25,5429
56,2013,5,27,34824
57,2013,5,28,49383
58,2013,5,29,3820
59,2013,5,30,0
60,2013,5,31,45777
