,year,mon,day,phonelock_time
0,2013,3,28,18393
1,2013,3,29,23964
2,2013,3,30,29329
3,2013,3,31,41796
4,2013,4,1,57830
5,2013,4,2,29967
6,2013,4,3,41558
7,2013,4,4,31343
8,2013,4,5,32614
9,2013,4,6,31912
10,2013,4,8,9683
11,2013,4,9,64854
12,2013,4,10,19244
13,2013,4,11,37369
14,2013,4,12,16822
15,2013,4,13,11932
16,2013,4,14,0
17,2013,4,15,7621
18,2013,4,16,25785
19,2013,4,18,42034
20,2013,4,19,24543
21,2013,4,20,47115
22,2013,4,21,42397
23,2013,4,22,24920
24,2013,4,23,27482
25,2013,4,24,0
26,2013,4,26,0
27,2013,4,27,0
28,2013,4,29,0
29,2013,4,30,0
30,2013,5,4,0
31,2013,5,25,0
32,2013,5,27,0
