,year,mon,day,phonelock_time
0,2013,3,29,14547
1,2013,3,30,0
2,2013,3,31,17820
3,2013,4,1,17142
4,2013,4,2,22120
5,2013,4,3,31098
6,2013,4,4,28292
7,2013,4,5,15883
8,2013,4,6,23962
9,2013,4,7,54938
10,2013,4,8,11363
11,2013,4,9,25854
12,2013,4,10,5717
13,2013,4,11,29380
14,2013,4,12,0
15,2013,4,13,16011
16,2013,4,14,4028
17,2013,4,15,26298
18,2013,4,16,6408
19,2013,4,17,19861
20,2013,4,18,18018
21,2013,4,19,12987
22,2013,4,20,8043
23,2013,4,22,4095
24,2013,4,23,11855
25,2013,4,24,0
26,2013,4,25,11018
27,2013,4,26,19282
28,2013,4,27,44486
29,2013,4,28,30638
30,2013,4,29,0
31,2013,4,30,10202
32,2013,5,1,22435
33,2013,5,2,6817
34,2013,5,3,16648
35,2013,5,4,12595
36,2013,5,5,16459
37,2013,5,6,7179
38,2013,5,7,27327
39,2013,5,8,24970
40,2013,5,9,25679
41,2013,5,10,10482
42,2013,5,11,8113
43,2013,5,12,0
44,2013,5,13,76234
45,2013,5,14,58908
46,2013,5,15,51471
47,2013,5,16,50152
48,2013,5,17,42802
49,2013,5,18,46565
50,2013,5,19,57556
51,2013,5,20,55914
52,2013,5,21,26108
53,2013,5,22,58241
54,2013,5,23,62780
55,2013,5,24,4268
56,2013,5,23,0
57,2013,5,24,29827
58,2013,5,25,11168
59,2013,5,26,40962
60,2013,5,27,34208
61,2013,5,28,26135
62,2013,5,29,53926
63,2013,5,30,54552
64,2013,5,31,71197
