,year,mon,day,phonelock_time
0,2013,3,27,25434
1,2013,3,28,57413
2,2013,3,29,55943
3,2013,3,30,57202
4,2013,3,31,60015
5,2013,4,1,54860
6,2013,4,2,66759
7,2013,4,3,72467
8,2013,4,4,63293
9,2013,4,5,61117
10,2013,4,6,68609
11,2013,4,7,54702
12,2013,4,8,39523
13,2013,4,9,66204
14,2013,4,10,68881
15,2013,4,11,45239
16,2013,4,12,59293
17,2013,4,13,60235
18,2013,4,14,71838
19,2013,4,15,48646
20,2013,4,16,35039
21,2013,4,17,20205
22,2013,4,18,73182
23,2013,4,19,65268
24,2013,4,20,63959
25,2013,4,21,0
26,2013,4,22,25216
27,2013,4,23,71799
28,2013,4,24,49428
29,2013,4,25,72972
30,2013,4,26,39167
31,2013,4,27,43749
32,2013,4,28,60315
33,2013,4,29,65955
34,2013,4,30,54456
35,2013,5,1,57168
36,2013,5,2,76378
37,2013,5,3,0
38,2013,5,4,0
39,2013,5,5,28881
40,2013,5,6,56105
41,2013,5,7,18162
42,2013,5,8,34561
43,2013,5,9,34901
44,2013,5,10,61574
45,2013,5,11,65702
46,2013,5,12,36510
47,2013,5,13,22367
48,2013,5,14,77750
49,2013,5,15,42273
50,2013,5,16,66052
51,2013,5,17,45322
52,2013,5,18,0
53,2013,5,19,0
54,2013,5,21,28000
