,year,mon,day,phonelock_time
0,2013,3,28,4243
1,2013,3,29,19856
2,2013,3,30,22259
3,2013,3,31,61478
4,2013,4,1,33986
5,2013,4,2,27921
6,2013,4,3,38673
7,2013,4,4,53161
8,2013,4,5,75246
9,2013,4,6,52040
10,2013,4,7,44226
11,2013,4,8,50330
12,2013,4,9,59280
13,2013,4,10,29465
14,2013,4,11,57396
15,2013,4,12,11061
16,2013,4,13,58063
17,2013,4,14,60990
18,2013,4,15,64383
19,2013,4,16,15685
20,2013,4,17,70164
21,2013,4,18,78784
22,2013,4,19,41734
23,2013,4,20,66801
24,2013,4,21,53325
25,2013,4,22,34813
26,2013,4,23,16365
27,2013,4,24,0
28,2013,4,25,23658
29,2013,4,26,15132
30,2013,4,27,67137
31,2013,4,28,51229
32,2013,4,29,36019
33,2013,4,30,25711
34,2013,5,1,0
35,2013,5,2,32987
36,2013,5,3,40837
37,2013,5,6,11758
38,2013,5,7,62711
39,2013,5,8,0
40,2013,5,9,0
41,2013,5,10,30161
42,2013,5,11,0
43,2013,5,12,0
44,2013,5,13,37059
45,2013,5,14,48642
46,2013,5,15,0
47,2013,5,16,0
48,2013,5,20,0
49,2013,5,21,0
50,2013,5,22,3622
51,2013,5,23,48832
52,2013,5,24,0
53,2013,5,25,67521
54,2013,5,26,40866
55,2013,5,27,0
56,2013,5,28,0
57,2013,5,29,35178
58,2013,5,30,10624
59,2013,5,31,73262
