,year,mon,day,phonelock_time
0,2013,3,27,0
1,2013,3,28,16399
2,2013,3,29,0
3,2013,3,30,26367
4,2013,3,31,48055
5,2013,4,1,10094
6,2013,4,2,50709
7,2013,4,3,27719
8,2013,4,4,65981
9,2013,4,5,45119
10,2013,4,6,56367
11,2013,4,7,34207
12,2013,4,8,0
13,2013,4,9,14038
14,2013,4,10,0
15,2013,4,11,0
16,2013,4,12,38457
17,2013,4,13,29700
18,2013,4,14,22150
19,2013,4,15,0
20,2013,4,16,32327
21,2013,4,17,35859
22,2013,4,18,45865
23,2013,4,19,46009
24,2013,4,20,28518
25,2013,4,21,30156
26,2013,4,22,31011
27,2013,4,23,18215
28,2013,4,24,56765
29,2013,4,25,31069
30,2013,4,26,80065
31,2013,4,27,26772
32,2013,4,28,0
33,2013,4,29,21752
34,2013,4,30,0
35,2013,5,1,36457
36,2013,5,2,20444
37,2013,5,3,34386
38,2013,5,4,41621
39,2013,5,5,0
40,2013,5,6,14044
41,2013,5,7,35707
42,2013,5,10,0
43,2013,5,12,29056
44,2013,5,13,31685
