,year,mon,day,phonelock_time
0,2013,3,28,0
1,2013,3,29,12805
2,2013,3,30,21198
3,2013,3,31,25488
4,2013,4,1,28278
5,2013,4,2,30748
6,2013,4,3,35384
7,2013,4,4,27712
8,2013,4,5,32873
9,2013,4,6,9543
10,2013,4,7,0
11,2013,4,8,28344
12,2013,4,9,10875
13,2013,4,10,7989
14,2013,4,11,15592
15,2013,4,12,30253
16,2013,4,13,18066
17,2013,4,14,20089
18,2013,4,15,0
19,2013,4,16,8842
20,2013,4,17,21681
21,2013,4,18,7560
22,2013,4,19,28155
23,2013,4,20,0
24,2013,4,21,29301
25,2013,4,22,3881
26,2013,4,23,4450
27,2013,4,24,6676
28,2013,4,25,7599
29,2013,4,26,19419
30,2013,4,27,4953
31,2013,4,28,6257
32,2013,4,29,13272
33,2013,4,30,8369
34,2013,5,1,5292
35,2013,5,2,22502
36,2013,5,3,26601
37,2013,5,4,11928
38,2013,5,5,11109
39,2013,5,6,34047
40,2013,5,7,8819
41,2013,5,8,12951
42,2013,5,9,9201
43,2013,5,10,24903
44,2013,5,11,19458
45,2013,5,12,48665
46,2013,5,13,61816
47,2013,5,14,45027
48,2013,5,15,27715
49,2013,5,16,34281
50,2013,5,17,19266
51,2013,5,18,0
