,year,mon,day,phonelock_time
0,2013,3,28,16489
1,2013,3,29,40315
2,2013,3,30,29435
3,2013,3,31,26551
4,2013,4,1,43010
5,2013,4,2,37884
6,2013,4,3,38150
7,2013,4,4,34430
8,2013,4,5,29633
9,2013,4,6,38542
10,2013,4,7,45660
11,2013,4,8,50375
12,2013,4,9,19657
13,2013,4,10,32163
14,2013,4,11,29283
15,2013,4,12,41451
16,2013,4,13,36143
17,2013,4,14,47501
18,2013,4,15,42612
19,2013,4,16,38495
20,2013,4,17,42726
21,2013,4,18,50093
22,2013,4,19,64979
23,2013,4,20,0
24,2013,4,21,12192
25,2013,4,22,31175
26,2013,4,23,47057
27,2013,4,24,35504
28,2013,4,25,68020
29,2013,4,26,41692
30,2013,4,27,44731
31,2013,4,28,7668
32,2013,4,29,75963
33,2013,4,30,33332
34,2013,5,1,34889
35,2013,5,3,43769
36,2013,5,4,78859
37,2013,5,5,71754
38,2013,5,6,47927
39,2013,5,8,61230
40,2013,5,9,81758
41,2013,5,10,39316
42,2013,5,11,29523
43,2013,5,12,38695
44,2013,5,13,37936
45,2013,5,14,25094
46,2013,5,15,50260
47,2013,5,16,26127
48,2013,5,17,62356
49,2013,5,18,23000
50,2013,5,19,30053
51,2013,5,20,39791
52,2013,5,21,64228
53,2013,5,22,18800
54,2013,5,23,30892
55,2013,5,24,38929
56,2013,5,25,48630
57,2013,5,26,68484
58,2013,5,27,45240
59,2013,5,28,62819
60,2013,5,29,56709
61,2013,5,30,40439
62,2013,5,31,69514
