,year,mon,day,phonelock_time
0,2013,4,2,43413
1,2013,4,3,52190
2,2013,4,4,34917
3,2013,4,5,40668
4,2013,4,6,38230
5,2013,4,8,3696
6,2013,4,9,34047
7,2013,4,11,55779
8,2013,4,12,50599
9,2013,4,13,55326
10,2013,4,14,34449
11,2013,4,15,27778
12,2013,4,16,0
13,2013,4,18,53717
14,2013,4,21,37667
15,2013,4,22,44224
16,2013,4,28,51264
17,2013,4,29,21662
18,2013,4,30,25046
19,2013,5,5,16609
20,2013,5,6,51907
21,2013,5,7,59811
22,2013,5,8,48631
23,2013,5,9,21317
24,2013,5,10,22553
25,2013,5,11,73802
26,2013,5,12,72977
27,2013,5,13,13661
28,2013,5,14,6434
29,2013,5,15,27127
30,2013,5,18,7361
31,2013,5,20,35194
32,2013,5,21,55536
33,2013,5,22,49334
34,2013,5,25,45895
35,2013,5,26,15258
36,2013,5,27,36735
37,2013,5,28,42900
