,year,mon,day,phonelock_time
0,2013,3,29,21153
1,2013,3,30,26192
2,2013,3,31,30967
3,2013,4,1,3696
4,2013,4,2,15102
5,2013,4,3,21180
6,2013,4,4,17540
7,2013,4,5,30231
8,2013,4,6,14629
9,2013,4,7,30015
10,2013,4,8,31377
11,2013,4,9,26247
12,2013,4,10,24301
13,2013,4,11,14490
14,2013,4,12,34977
15,2013,4,13,26335
16,2013,4,14,25604
17,2013,4,15,20879
18,2013,4,16,64646
19,2013,4,17,47357
20,2013,4,18,31655
21,2013,4,19,26612
22,2013,4,20,11968
23,2013,4,21,69826
24,2013,4,22,6015
25,2013,4,23,11003
26,2013,4,24,17585
27,2013,4,25,16327
28,2013,4,26,10440
29,2013,4,27,20669
30,2013,4,28,31714
31,2013,4,29,55961
32,2013,4,30,47073
33,2013,5,1,27167
34,2013,5,2,27644
35,2013,5,3,15522
36,2013,5,4,0
37,2013,5,5,4132
38,2013,5,6,17647
39,2013,5,7,25800
40,2013,5,8,21152
41,2013,5,9,53940
42,2013,5,10,35232
43,2013,5,11,35495
44,2013,5,12,37446
45,2013,5,13,54606
46,2013,5,14,22141
47,2013,5,15,10359
48,2013,5,16,24377
49,2013,5,17,25508
50,2013,5,18,17722
51,2013,5,19,74091
52,2013,5,20,27479
53,2013,5,21,58002
54,2013,5,22,30062
55,2013,5,23,39778
56,2013,5,24,44838
57,2013,5,25,32951
58,2013,5,26,29532
59,2013,5,27,28097
60,2013,5,28,29700
61,2013,5,29,29895
62,2013,5,30,18129
63,2013,5,31,27020
