,year,mon,day,phonelock_time
0,2013,3,27,25917
1,2013,3,28,22369
2,2013,3,29,15130
3,2013,3,30,16757
4,2013,3,31,49241
5,2013,4,1,73559
6,2013,4,2,36568
7,2013,4,3,10080
8,2013,4,4,19578
9,2013,4,5,29285
10,2013,4,6,7051
11,2013,4,7,12430
12,2013,4,8,22551
13,2013,4,9,23333
14,2013,4,10,28893
15,2013,4,11,15250
16,2013,4,12,37399
17,2013,4,13,15422
18,2013,4,14,0
19,2013,4,15,56577
20,2013,4,16,58568
21,2013,4,17,37774
22,2013,4,18,0
23,2013,4,19,60475
24,2013,4,20,7629
25,2013,4,21,31675
26,2013,4,22,49424
27,2013,4,23,14701
28,2013,4,24,26605
29,2013,4,25,26820
30,2013,4,26,20711
31,2013,4,27,26581
32,2013,4,28,66864
33,2013,4,29,61934
34,2013,4,30,8144
35,2013,5,1,24073
36,2013,5,2,29143
37,2013,5,3,56534
38,2013,5,4,25363
39,2013,5,6,39313
40,2013,5,7,56444
41,2013,5,8,40717
42,2013,5,9,48405
43,2013,5,10,31982
44,2013,5,11,27754
45,2013,5,12,0
46,2013,5,13,35852
47,2013,5,14,44491
48,2013,5,15,46531
49,2013,5,16,74432
50,2013,5,17,17962
51,2013,5,18,28272
52,2013,5,19,30436
53,2013,5,20,32419
54,2013,5,21,47842
55,2013,5,22,43733
56,2013,5,23,26414
57,2013,5,24,77107
58,2013,5,25,22345
59,2013,5,26,27526
60,2013,5,27,58438
61,2013,5,28,47482
