,year,mon,day,phonelock_time
0,2013,3,29,24105
1,2013,3,30,66395
2,2013,3,31,10441
3,2013,4,1,42848
4,2013,4,2,38167
5,2013,4,3,64440
6,2013,4,4,62078
7,2013,4,5,52722
8,2013,4,6,23538
9,2013,4,7,45229
10,2013,4,8,39267
11,2013,4,9,36282
12,2013,4,10,63726
13,2013,4,11,55495
14,2013,4,12,47053
15,2013,4,13,60415
16,2013,4,14,17607
17,2013,4,15,54873
18,2013,4,16,56531
19,2013,4,17,17104
20,2013,4,18,42922
21,2013,4,19,36876
22,2013,4,20,17053
23,2013,4,21,16481
24,2013,4,22,5272
25,2013,4,23,51345
26,2013,4,24,0
27,2013,4,25,4138
28,2013,4,26,48683
29,2013,4,27,47235
30,2013,4,28,54637
31,2013,4,29,37515
32,2013,4,30,36782
33,2013,5,1,11443
34,2013,5,2,50465
35,2013,5,3,20244
36,2013,5,4,41793
37,2013,5,5,55875
38,2013,5,6,13450
39,2013,5,7,45206
40,2013,5,8,5695
41,2013,5,9,8749
42,2013,5,10,28072
43,2013,5,11,49008
44,2013,5,12,14048
45,2013,5,13,16381
46,2013,5,14,4229
47,2013,5,15,22067
48,2013,5,16,41475
49,2013,5,17,24093
50,2013,5,18,3965
51,2013,5,19,61135
52,2013,5,20,25010
53,2013,5,21,50018
54,2013,5,22,51745
55,2013,5,23,41479
56,2013,5,24,73898
57,2013,5,25,27268
58,2013,5,26,49203
59,2013,5,28,31173
60,2013,5,29,16638
61,2013,5,30,0
62,2013,5,31,18474
