,year,mon,day,phonelock_time
0,2013,3,27,32167
1,2013,3,28,0
2,2013,3,29,15397
3,2013,3,30,3980
4,2013,4,1,0
5,2013,4,2,35104
6,2013,4,3,4655
7,2013,4,4,13337
8,2013,4,5,38399
9,2013,4,6,20732
10,2013,4,7,0
11,2013,4,8,15665
12,2013,4,9,49272
13,2013,4,10,0
14,2013,4,11,51103
15,2013,4,12,4898
16,2013,4,13,29127
17,2013,4,14,8013
18,2013,4,15,21175
19,2013,4,16,58662
20,2013,4,17,9540
21,2013,4,18,39593
22,2013,4,19,32265
23,2013,4,20,14001
24,2013,4,21,20808
25,2013,4,22,35391
26,2013,4,23,37574
27,2013,4,24,39980
28,2013,4,25,23864
29,2013,4,26,0
30,2013,4,27,68535
31,2013,4,28,45294
32,2013,4,29,31826
33,2013,4,30,45500
34,2013,5,1,51676
35,2013,5,2,40225
36,2013,5,3,12994
37,2013,5,4,40896
38,2013,5,5,39038
39,2013,5,6,8379
40,2013,5,7,41361
41,2013,5,8,35407
42,2013,5,9,56603
43,2013,5,10,49534
44,2013,5,11,54376
45,2013,5,12,38838
46,2013,5,13,35559
47,2013,5,14,44689
48,2013,5,15,45353
49,2013,5,16,13979
50,2013,5,17,12919
51,2013,5,18,17859
52,2013,5,19,56408
53,2013,5,20,12686
54,2013,5,21,51156
55,2013,5,22,35223
56,2013,5,23,36143
57,2013,5,24,46209
58,2013,5,25,18257
59,2013,5,26,15391
60,2013,5,27,36620
61,2013,5,28,37102
62,2013,5,29,19543
63,2013,5,30,0
64,2013,5,31,48703
