,year,mon,day,phonelock_time
0,2013,3,29,36747
1,2013,3,30,43254
2,2013,3,31,10793
3,2013,4,1,33535
4,2013,4,2,35599
5,2013,4,3,44825
6,2013,4,4,30798
7,2013,4,5,38270
8,2013,4,6,26350
9,2013,4,7,4786
10,2013,4,9,19624
11,2013,4,10,0
12,2013,4,11,49955
13,2013,4,12,25618
14,2013,4,13,8655
15,2013,4,16,15490
16,2013,4,18,30614
17,2013,4,19,35587
18,2013,4,20,23557
19,2013,4,21,7822
20,2013,4,22,6973
21,2013,4,23,0
22,2013,4,24,0
23,2013,4,25,15116
24,2013,4,28,0
25,2013,4,30,7604
26,2013,5,1,0
27,2013,5,2,13142
28,2013,5,5,4380
29,2013,5,7,9964
30,2013,5,8,0
31,2013,5,11,20285
32,2013,5,12,0
33,2013,5,13,0
34,2013,5,14,0
35,2013,5,15,0
36,2013,5,20,4492
37,2013,5,25,0
38,2013,5,27,19174
39,2013,5,28,6116
40,2013,5,29,0
