,year,mon,day,phonelock_time
0,2013,3,28,0
1,2013,3,29,40327
2,2013,3,30,27066
3,2013,4,1,28450
4,2013,4,2,11695
5,2013,4,3,13865
6,2013,4,4,9026
7,2013,4,5,33885
8,2013,4,6,5012
9,2013,4,7,19472
10,2013,4,8,13951
11,2013,4,10,23444
12,2013,4,11,0
13,2013,4,12,25362
14,2013,4,13,18752
15,2013,4,14,23469
16,2013,4,15,3627
17,2013,4,16,7162
18,2013,4,17,10713
19,2013,4,18,22222
20,2013,4,19,17653
21,2013,4,20,9034
22,2013,4,21,10365
23,2013,4,22,0
24,2013,4,23,0
25,2013,4,25,8055
26,2013,4,26,20129
27,2013,4,27,28708
28,2013,4,28,0
29,2013,4,30,0
30,2013,5,1,40102
31,2013,5,2,16332
32,2013,5,3,11627
33,2013,5,4,15086
34,2013,5,5,25747
35,2013,5,6,0
36,2013,5,7,7941
37,2013,5,8,28492
38,2013,5,9,5272
39,2013,5,10,12742
40,2013,5,11,22005
41,2013,5,12,37266
42,2013,5,13,6984
43,2013,5,15,16588
44,2013,5,16,10279
45,2013,5,17,0
46,2013,5,19,7885
47,2013,5,20,0
48,2013,5,21,8039
49,2013,5,22,0
50,2013,5,23,10922
51,2013,5,24,0
52,2013,5,25,11420
53,2013,5,26,0
54,2013,5,27,0
55,2013,5,28,4625
56,2013,5,29,6114
57,2013,5,30,23107
