,year,mon,day,phonelock_time
0,2013,3,27,25703
1,2013,3,28,63216
2,2013,3,29,21601
3,2013,3,30,8566
4,2013,3,31,20291
5,2013,4,1,5626
6,2013,4,2,31809
7,2013,4,3,50432
8,2013,4,4,22896
9,2013,4,5,22454
10,2013,4,6,29500
11,2013,4,7,38561
12,2013,4,8,27587
13,2013,4,9,30365
14,2013,4,10,17753
15,2013,4,11,47196
16,2013,4,12,34921
17,2013,4,13,12710
18,2013,4,14,12197
19,2013,4,15,0
20,2013,4,16,41267
21,2013,4,17,35350
22,2013,4,18,45362
23,2013,4,19,45630
24,2013,4,20,39883
25,2013,4,21,41933
26,2013,4,22,56743
27,2013,4,23,64026
28,2013,4,24,7420
29,2013,4,25,42564
30,2013,4,26,37531
31,2013,4,27,16278
32,2013,4,28,48913
33,2013,4,29,58194
34,2013,4,30,49978
35,2013,5,1,42301
36,2013,5,2,66286
37,2013,5,3,63322
38,2013,5,4,38116
39,2013,5,5,0
40,2013,5,6,39187
41,2013,5,7,15015
42,2013,5,8,44731
43,2013,5,9,57642
44,2013,5,10,33231
45,2013,5,11,39569
46,2013,5,12,17370
47,2013,5,13,45693
48,2013,5,14,26721
49,2013,5,15,37572
50,2013,5,16,34152
51,2013,5,17,44287
52,2013,5,18,57231
53,2013,5,19,51158
54,2013,5,20,15181
55,2013,5,21,41270
56,2013,5,22,13851
57,2013,5,23,38766
58,2013,5,24,27959
59,2013,5,25,29808
60,2013,5,26,54852
61,2013,5,27,23342
62,2013,5,28,68179
63,2013,5,29,43476
64,2013,5,30,8166
65,2013,5,31,12076
