,year,mon,day,phonelock_time
0,2013,3,28,35669
1,2013,3,29,7135
2,2013,3,30,22061
3,2013,3,31,27804
4,2013,4,1,0
5,2013,4,2,12430
6,2013,4,3,29553
7,2013,4,4,0
8,2013,4,5,35419
9,2013,4,6,10048
10,2013,4,7,7137
11,2013,4,8,18548
12,2013,4,9,45195
13,2013,4,10,47868
14,2013,4,11,53552
15,2013,4,12,33476
16,2013,4,13,34879
17,2013,4,14,23919
18,2013,4,15,37714
19,2013,4,16,14230
20,2013,4,17,23640
21,2013,4,18,24369
22,2013,4,19,44117
23,2013,4,20,14323
24,2013,4,21,20391
25,2013,4,22,5025
26,2013,4,23,0
27,2013,4,24,18079
28,2013,4,25,35897
29,2013,4,26,22627
30,2013,4,27,29728
31,2013,4,28,19534
32,2013,4,29,20255
33,2013,4,30,8926
34,2013,5,1,19931
35,2013,5,2,32947
36,2013,5,3,28705
37,2013,5,4,4404
38,2013,5,5,10639
39,2013,5,6,4339
40,2013,5,7,0
41,2013,5,8,10534
42,2013,5,9,8657
