,year,mon,day,phonelock_time
0,2013,3,29,4145
1,2013,3,30,0
2,2013,3,31,0
3,2013,4,2,22259
4,2013,4,3,50424
5,2013,4,4,52343
6,2013,4,5,55274
7,2013,4,6,38696
8,2013,4,7,29558
9,2013,4,8,58999
10,2013,4,9,0
11,2013,4,10,72081
12,2013,4,11,6697
13,2013,4,12,29411
14,2013,4,13,16056
15,2013,4,14,4204
16,2013,4,15,39105
17,2013,4,16,7119
18,2013,4,17,18231
19,2013,4,18,17720
20,2013,4,19,24555
21,2013,4,20,24936
22,2013,4,22,29858
23,2013,4,23,9723
24,2013,4,24,3875
25,2013,4,25,14105
26,2013,4,26,13599
27,2013,4,27,0
28,2013,4,28,67897
29,2013,4,29,36146
30,2013,4,30,0
31,2013,5,1,19815
32,2013,5,2,19738
33,2013,5,4,0
34,2013,5,6,21461
35,2013,5,11,17626
36,2013,5,12,6763
37,2013,5,13,28748
38,2013,5,14,0
39,2013,5,15,0
40,2013,5,16,3708
41,2013,5,17,8315
42,2013,5,18,52756
43,2013,5,19,42591
44,2013,5,20,0
45,2013,5,21,33746
46,2013,5,22,20110
47,2013,5,23,32471
48,2013,5,24,58287
49,2013,5,25,8865
50,2013,5,26,0
51,2013,5,27,30195
52,2013,5,28,16599
53,2013,5,29,13178
