,year,mon,day,mac_address_num
0,2013,3,28,21
1,2013,3,29,46
2,2013,3,30,73
3,2013,3,31,78
4,2013,4,1,86
5,2013,4,2,95
6,2013,4,3,118
7,2013,4,4,135
8,2013,4,5,151
9,2013,4,6,186
10,2013,4,8,188
11,2013,4,9,230
12,2013,4,10,247
13,2013,4,11,264
14,2013,4,12,282
15,2013,4,13,309
16,2013,4,14,317
17,2013,4,15,376
18,2013,4,16,387
19,2013,4,17,390
20,2013,4,18,395
21,2013,4,19,417
22,2013,4,20,420
23,2013,4,21,424
24,2013,4,22,432
25,2013,4,23,449
26,2013,4,24,452
27,2013,4,25,454
28,2013,4,26,454
29,2013,4,27,461
30,2013,4,28,461
31,2013,4,29,461
32,2013,4,30,476
33,2013,5,1,476
34,2013,5,4,485
35,2013,5,5,490
36,2013,5,6,492
37,2013,5,15,492
38,2013,5,16,501
39,2013,5,25,513
40,2013,5,26,514
41,2013,5,27,521
42,2013,5,28,523
