,year,mon,day,mac_address_num
0,2013,3,28,21
1,2013,3,29,37
2,2013,3,30,39
3,2013,3,31,6
4,2013,4,1,12
5,2013,4,2,23
6,2013,4,3,28
7,2013,4,4,44
8,2013,4,5,39
9,2013,4,6,66
10,2013,4,8,3
11,2013,4,9,70
12,2013,4,10,32
13,2013,4,11,42
14,2013,4,12,31
15,2013,4,13,41
16,2013,4,14,9
17,2013,4,15,99
18,2013,4,16,42
19,2013,4,17,10
20,2013,4,18,23
21,2013,4,19,48
22,2013,4,20,26
23,2013,4,21,19
24,2013,4,22,53
25,2013,4,23,88
26,2013,4,24,12
27,2013,4,25,6
28,2013,4,26,7
29,2013,4,27,73
30,2013,4,28,1
31,2013,4,29,2
32,2013,4,30,90
33,2013,5,1,4
34,2013,5,4,12
35,2013,5,5,7
36,2013,5,6,7
37,2013,5,15,15
38,2013,5,16,36
39,2013,5,25,26
40,2013,5,26,19
41,2013,5,27,72
42,2013,5,28,39
