,year,mon,day,mac_address_num
0,2013,3,27,15
1,2013,3,28,34
2,2013,3,29,14
3,2013,3,30,48
4,2013,3,31,6
5,2013,4,1,3
6,2013,4,2,39
7,2013,4,3,1
8,2013,4,4,64
9,2013,4,5,29
10,2013,4,6,43
11,2013,4,7,4
12,2013,4,8,4
13,2013,4,9,58
14,2013,4,10,63
15,2013,4,11,50
16,2013,4,12,55
17,2013,4,13,50
18,2013,4,14,5
19,2013,4,15,10
20,2013,4,16,42
21,2013,4,17,7
22,2013,4,18,18
23,2013,4,19,86
24,2013,4,20,62
25,2013,4,21,0
26,2013,4,22,12
27,2013,4,23,19
28,2013,4,24,43
29,2013,4,25,44
30,2013,4,26,85
31,2013,4,27,80
32,2013,4,28,10
33,2013,4,29,6
34,2013,4,30,18
35,2013,5,1,31
36,2013,5,2,79
37,2013,5,3,12
38,2013,5,4,61
39,2013,5,5,8
40,2013,5,6,15
41,2013,5,7,66
42,2013,5,8,46
43,2013,5,9,82
44,2013,5,10,16
45,2013,5,11,9
46,2013,5,12,8
47,2013,5,13,5
48,2013,5,14,7
49,2013,5,15,6
50,2013,5,16,37
51,2013,5,17,5
52,2013,5,18,6
53,2013,5,19,2
54,2013,5,20,8
55,2013,5,21,63
56,2013,5,22,5
57,2013,5,23,53
58,2013,5,25,3
59,2013,5,26,5
60,2013,5,27,4
61,2013,5,28,6
62,2013,5,29,74
63,2013,5,30,72
64,2013,5,31,5
