,year,mon,day,mac_address_num
0,2013,3,27,15
1,2013,3,28,36
2,2013,3,29,49
3,2013,3,30,75
4,2013,3,31,79
5,2013,4,1,81
6,2013,4,2,95
7,2013,4,3,95
8,2013,4,4,122
9,2013,4,5,130
10,2013,4,6,137
11,2013,4,7,138
12,2013,4,8,140
13,2013,4,9,147
14,2013,4,10,160
15,2013,4,11,162
16,2013,4,12,167
17,2013,4,13,196
18,2013,4,14,197
19,2013,4,15,201
20,2013,4,16,209
21,2013,4,17,209
22,2013,4,18,211
23,2013,4,19,227
24,2013,4,20,228
25,2013,4,21,228
26,2013,4,22,232
27,2013,4,23,232
28,2013,4,24,235
29,2013,4,25,239
30,2013,4,26,242
31,2013,4,27,254
32,2013,4,28,255
33,2013,4,29,255
34,2013,4,30,255
35,2013,5,1,258
36,2013,5,2,261
37,2013,5,3,262
38,2013,5,4,266
39,2013,5,5,267
40,2013,5,6,274
41,2013,5,7,275
42,2013,5,8,278
43,2013,5,9,278
44,2013,5,10,284
45,2013,5,11,288
46,2013,5,12,290
47,2013,5,13,290
48,2013,5,14,291
49,2013,5,15,291
50,2013,5,16,296
51,2013,5,17,296
52,2013,5,18,296
53,2013,5,19,296
54,2013,5,20,296
55,2013,5,21,297
56,2013,5,22,297
57,2013,5,23,299
58,2013,5,25,299
59,2013,5,26,299
60,2013,5,27,299
61,2013,5,28,299
62,2013,5,29,306
63,2013,5,30,310
64,2013,5,31,311
