,year,mon,day,mac_address_num
0,2013,3,28,54
1,2013,3,29,29
2,2013,3,30,25
3,2013,3,31,18
4,2013,4,1,1
5,2013,4,2,63
6,2013,4,3,91
7,2013,4,4,50
8,2013,4,5,35
9,2013,4,6,48
10,2013,4,7,1
11,2013,4,8,8
12,2013,4,9,15
13,2013,4,10,56
14,2013,4,11,32
15,2013,4,12,89
16,2013,4,13,53
17,2013,4,14,2
18,2013,4,15,23
19,2013,4,16,4
20,2013,4,17,52
21,2013,4,18,75
22,2013,4,19,90
23,2013,4,20,51
24,2013,4,21,5
25,2013,4,22,45
26,2013,4,23,46
27,2013,4,24,31
28,2013,4,25,3
29,2013,4,26,58
30,2013,4,27,15
31,2013,4,28,2
32,2013,4,29,20
33,2013,4,30,33
34,2013,5,1,10
35,2013,5,2,50
36,2013,5,3,62
37,2013,5,4,54
38,2013,5,5,1
39,2013,5,6,2
40,2013,5,7,11
41,2013,5,8,44
42,2013,5,9,61
43,2013,5,10,2
44,2013,5,11,21
45,2013,5,12,31
46,2013,5,13,2
47,2013,5,14,5
48,2013,5,15,50
49,2013,5,16,83
50,2013,5,17,9
51,2013,5,18,2
52,2013,5,19,28
53,2013,5,20,2
54,2013,5,21,77
55,2013,5,22,13
56,2013,5,23,29
57,2013,5,24,0
58,2013,5,25,2
59,2013,5,26,2
60,2013,5,27,70
61,2013,5,28,102
62,2013,5,29,105
63,2013,5,30,8
64,2013,5,31,1
