,year,mon,day,mac_address_num
0,2013,3,27,8
1,2013,3,28,70
2,2013,3,29,30
3,2013,3,30,1
4,2013,3,31,17
5,2013,4,1,49
6,2013,4,2,27
7,2013,4,3,117
8,2013,4,4,34
9,2013,4,5,54
10,2013,4,6,3
11,2013,4,8,21
12,2013,4,9,2
13,2013,4,10,76
14,2013,4,11,54
15,2013,4,12,79
16,2013,4,13,29
17,2013,4,14,3
18,2013,4,15,26
19,2013,4,16,1
20,2013,4,17,111
21,2013,4,18,90
22,2013,4,19,48
23,2013,4,20,14
24,2013,4,21,5
25,2013,4,22,83
26,2013,4,23,3
27,2013,4,24,31
28,2013,4,25,56
29,2013,4,26,19
30,2013,4,27,2
31,2013,4,28,2
32,2013,4,29,51
33,2013,4,30,2
34,2013,5,1,54
35,2013,5,2,48
36,2013,5,3,65
37,2013,5,4,10
38,2013,5,5,3
39,2013,5,6,11
40,2013,5,8,93
41,2013,5,9,2
42,2013,5,10,2
43,2013,5,11,21
44,2013,5,12,32
45,2013,5,13,7
46,2013,5,14,2
47,2013,5,15,109
48,2013,5,16,45
49,2013,5,17,3
50,2013,5,18,27
51,2013,5,19,21
52,2013,5,20,52
53,2013,5,21,39
54,2013,5,22,40
55,2013,5,23,2
56,2013,5,24,0
57,2013,5,25,2
58,2013,5,26,2
59,2013,5,27,111
60,2013,5,28,68
61,2013,5,29,110
62,2013,5,30,1
63,2013,5,31,1
