,year,mon,day,mac_address_num
0,2013,3,27,12
1,2013,3,28,74
2,2013,3,29,123
3,2013,3,30,165
4,2013,3,31,171
5,2013,4,1,210
6,2013,4,2,228
7,2013,4,3,253
8,2013,4,4,279
9,2013,4,5,290
10,2013,4,6,302
11,2013,4,7,305
12,2013,4,8,308
13,2013,4,9,318
14,2013,4,10,337
15,2013,4,11,367
16,2013,4,12,379
17,2013,4,13,409
18,2013,4,14,420
19,2013,4,15,421
20,2013,4,16,430
21,2013,4,17,461
22,2013,4,18,489
23,2013,4,19,502
24,2013,4,20,514
25,2013,4,21,533
26,2013,4,22,548
27,2013,4,23,552
28,2013,4,24,567
29,2013,4,25,582
30,2013,4,28,583
31,2013,4,29,588
32,2013,4,30,590
33,2013,5,1,593
34,2013,5,2,599
35,2013,5,3,608
36,2013,5,4,610
37,2013,5,5,611
38,2013,5,6,660
39,2013,5,7,693
40,2013,5,8,709
41,2013,5,9,735
42,2013,5,10,759
43,2013,5,11,766
44,2013,5,12,768
45,2013,5,13,782
46,2013,5,14,796
47,2013,5,15,823
48,2013,5,16,837
49,2013,5,17,852
50,2013,5,18,855
51,2013,5,19,855
52,2013,5,20,873
53,2013,5,21,891
54,2013,5,22,898
55,2013,5,23,911
56,2013,5,24,917
57,2013,5,25,923
58,2013,5,26,930
59,2013,5,27,946
60,2013,5,28,960
