,year,mon,day,mac_address_num
0,2013,3,27,12
1,2013,3,28,68
2,2013,3,29,80
3,2013,3,30,81
4,2013,3,31,10
5,2013,4,1,74
6,2013,4,2,50
7,2013,4,3,63
8,2013,4,4,85
9,2013,4,5,17
10,2013,4,6,29
11,2013,4,7,6
12,2013,4,8,23
13,2013,4,9,54
14,2013,4,10,50
15,2013,4,11,70
16,2013,4,12,22
17,2013,4,13,59
18,2013,4,14,46
19,2013,4,15,4
20,2013,4,16,52
21,2013,4,17,90
22,2013,4,18,105
23,2013,4,19,59
24,2013,4,20,43
25,2013,4,21,74
26,2013,4,22,86
27,2013,4,23,95
28,2013,4,24,69
29,2013,4,25,49
30,2013,4,28,42
31,2013,4,29,72
32,2013,4,30,68
33,2013,5,1,49
34,2013,5,2,49
35,2013,5,3,37
36,2013,5,4,55
37,2013,5,5,11
38,2013,5,6,141
39,2013,5,7,105
40,2013,5,8,59
41,2013,5,9,120
42,2013,5,10,57
43,2013,5,11,27
44,2013,5,12,44
45,2013,5,13,104
46,2013,5,14,68
47,2013,5,15,75
48,2013,5,16,115
49,2013,5,17,58
50,2013,5,18,58
51,2013,5,19,39
52,2013,5,20,112
53,2013,5,21,59
54,2013,5,22,62
55,2013,5,23,115
56,2013,5,24,27
57,2013,5,25,29
58,2013,5,26,17
59,2013,5,27,69
60,2013,5,28,130
