,year,mon,day,mac_address_num
0,2013,3,27,3
1,2013,3,28,22
2,2013,4,1,1
3,2013,4,2,74
4,2013,4,3,46
5,2013,4,4,64
6,2013,4,5,68
7,2013,4,6,33
8,2013,4,7,10
9,2013,4,8,38
10,2013,4,9,97
11,2013,4,10,63
12,2013,4,11,45
13,2013,4,12,83
14,2013,4,13,54
15,2013,4,14,62
16,2013,4,15,59
17,2013,4,16,83
18,2013,4,17,45
19,2013,4,18,82
20,2013,4,19,128
21,2013,4,20,64
22,2013,4,21,28
23,2013,4,22,77
24,2013,4,23,83
25,2013,4,24,64
26,2013,4,25,52
27,2013,4,26,134
28,2013,4,27,43
29,2013,4,28,12
30,2013,4,29,66
31,2013,4,30,80
32,2013,5,1,76
33,2013,5,2,66
34,2013,5,3,90
35,2013,5,4,66
36,2013,5,5,10
37,2013,5,6,63
38,2013,5,7,103
39,2013,5,8,62
40,2013,5,9,85
41,2013,5,10,100
42,2013,5,12,27
43,2013,5,13,42
44,2013,5,14,71
45,2013,5,15,38
46,2013,5,16,76
47,2013,5,17,33
48,2013,5,18,18
49,2013,5,20,50
50,2013,5,21,62
51,2013,5,22,55
52,2013,5,23,61
53,2013,5,24,27
54,2013,5,25,26
55,2013,5,26,35
56,2013,5,27,22
57,2013,5,28,57
58,2013,5,29,84
59,2013,5,30,61
