,year,mon,day,mac_address_num
0,2013,3,27,3
1,2013,3,28,24
2,2013,4,1,25
3,2013,4,2,86
4,2013,4,3,115
5,2013,4,4,149
6,2013,4,5,178
7,2013,4,6,192
8,2013,4,7,198
9,2013,4,8,217
10,2013,4,9,272
11,2013,4,10,297
12,2013,4,11,316
13,2013,4,12,345
14,2013,4,13,375
15,2013,4,14,385
16,2013,4,15,398
17,2013,4,16,411
18,2013,4,17,425
19,2013,4,18,443
20,2013,4,19,472
21,2013,4,20,480
22,2013,4,21,483
23,2013,4,22,489
24,2013,4,23,494
25,2013,4,24,509
26,2013,4,25,526
27,2013,4,26,558
28,2013,4,27,571
29,2013,4,28,581
30,2013,4,29,591
31,2013,4,30,602
32,2013,5,1,612
33,2013,5,2,620
34,2013,5,3,631
35,2013,5,4,637
36,2013,5,5,638
37,2013,5,6,649
38,2013,5,7,661
39,2013,5,8,679
40,2013,5,9,688
41,2013,5,10,737
42,2013,5,12,738
43,2013,5,13,743
44,2013,5,14,755
45,2013,5,15,765
46,2013,5,16,776
47,2013,5,17,782
48,2013,5,18,783
49,2013,5,20,787
50,2013,5,21,791
51,2013,5,22,799
52,2013,5,23,805
53,2013,5,24,806
54,2013,5,25,806
55,2013,5,26,806
56,2013,5,27,806
57,2013,5,28,806
58,2013,5,29,812
59,2013,5,30,814
