,year,mon,day,mac_address_num
0,2013,3,28,27
1,2013,3,29,48
2,2013,3,30,61
3,2013,3,31,89
4,2013,4,1,100
5,2013,4,2,120
6,2013,4,3,129
7,2013,4,4,145
8,2013,4,5,148
9,2013,4,6,177
10,2013,4,7,183
11,2013,4,8,202
12,2013,4,9,206
13,2013,4,10,214
14,2013,4,11,229
15,2013,4,12,233
16,2013,4,13,262
17,2013,4,14,267
18,2013,4,15,298
19,2013,4,16,311
20,2013,4,17,314
21,2013,4,18,317
22,2013,4,19,325
23,2013,4,20,335
24,2013,4,21,347
25,2013,4,22,382
26,2013,4,23,388
27,2013,4,24,389
28,2013,4,25,392
29,2013,4,26,407
30,2013,4,27,418
31,2013,4,28,425
32,2013,4,29,425
33,2013,4,30,438
34,2013,5,1,454
35,2013,5,2,456
36,2013,5,3,459
37,2013,5,4,464
38,2013,5,5,467
39,2013,5,6,479
40,2013,5,7,491
41,2013,5,8,505
42,2013,5,9,521
43,2013,5,10,528
44,2013,5,11,530
45,2013,5,12,535
46,2013,5,13,545
47,2013,5,14,554
48,2013,5,15,563
49,2013,5,16,577
50,2013,5,17,585
51,2013,5,18,595
52,2013,5,19,603
53,2013,5,20,611
54,2013,5,21,622
55,2013,5,22,627
56,2013,5,23,633
57,2013,5,24,642
58,2013,5,25,651
59,2013,5,26,655
60,2013,5,27,666
61,2013,5,28,683
62,2013,5,29,712
63,2013,5,30,717
64,2013,5,31,733
