,year,mon,day,mac_address_num
0,2013,3,28,27
1,2013,3,29,28
2,2013,3,30,23
3,2013,3,31,40
4,2013,4,1,16
5,2013,4,2,32
6,2013,4,3,32
7,2013,4,4,43
8,2013,4,5,28
9,2013,4,6,37
10,2013,4,7,10
11,2013,4,8,24
12,2013,4,9,16
13,2013,4,10,35
14,2013,4,11,55
15,2013,4,12,34
16,2013,4,13,42
17,2013,4,14,11
18,2013,4,15,66
19,2013,4,16,44
20,2013,4,17,36
21,2013,4,18,45
22,2013,4,19,70
23,2013,4,20,74
24,2013,4,21,16
25,2013,4,22,70
26,2013,4,23,61
27,2013,4,24,30
28,2013,4,25,32
29,2013,4,26,73
30,2013,4,27,50
31,2013,4,28,46
32,2013,4,29,27
33,2013,4,30,67
34,2013,5,1,62
35,2013,5,2,62
36,2013,5,3,48
37,2013,5,4,52
38,2013,5,5,25
39,2013,5,6,51
40,2013,5,7,50
41,2013,5,8,51
42,2013,5,9,89
43,2013,5,10,36
44,2013,5,11,30
45,2013,5,12,18
46,2013,5,13,50
47,2013,5,14,65
48,2013,5,15,58
49,2013,5,16,40
50,2013,5,17,51
51,2013,5,18,27
52,2013,5,19,24
53,2013,5,20,66
54,2013,5,21,54
55,2013,5,22,55
56,2013,5,23,60
57,2013,5,24,44
58,2013,5,25,27
59,2013,5,26,35
60,2013,5,27,63
61,2013,5,28,126
62,2013,5,29,138
63,2013,5,30,81
64,2013,5,31,137
