,year,mon,day,mac_address_num
0,2013,3,27,13
1,2013,3,28,14
2,2013,3,29,21
3,2013,3,30,22
4,2013,3,31,23
5,2013,4,1,30
6,2013,4,2,21
7,2013,4,3,34
8,2013,4,4,32
9,2013,4,5,25
10,2013,4,6,32
11,2013,4,7,18
12,2013,4,8,17
13,2013,4,9,23
14,2013,4,10,33
15,2013,4,11,24
16,2013,4,12,23
17,2013,4,13,44
18,2013,4,14,26
19,2013,4,15,36
20,2013,4,16,31
21,2013,4,17,45
22,2013,4,18,35
23,2013,4,19,34
24,2013,4,20,12
25,2013,4,21,8
26,2013,4,22,3
27,2013,4,23,20
28,2013,4,24,43
29,2013,4,25,55
30,2013,4,26,45
31,2013,4,27,29
32,2013,4,28,27
33,2013,4,29,41
34,2013,4,30,56
35,2013,5,1,28
36,2013,5,2,22
37,2013,5,3,42
38,2013,5,4,50
39,2013,5,5,11
40,2013,5,6,34
41,2013,5,7,58
42,2013,5,8,34
43,2013,5,9,26
44,2013,5,10,32
45,2013,5,11,40
46,2013,5,12,30
47,2013,5,13,24
48,2013,5,14,31
49,2013,5,15,59
50,2013,5,16,76
51,2013,5,17,111
52,2013,5,18,70
53,2013,5,19,47
54,2013,5,20,38
55,2013,5,21,6
56,2013,5,22,61
57,2013,5,23,23
58,2013,5,27,18
59,2013,5,28,53
60,2013,5,29,77
61,2013,5,30,88
62,2013,5,31,80
