,year,mon,day,mac_address_num
0,2013,3,27,13
1,2013,3,28,16
2,2013,3,29,24
3,2013,3,30,28
4,2013,3,31,33
5,2013,4,1,44
6,2013,4,2,47
7,2013,4,3,54
8,2013,4,4,60
9,2013,4,5,68
10,2013,4,6,80
11,2013,4,7,81
12,2013,4,8,83
13,2013,4,9,89
14,2013,4,10,94
15,2013,4,11,97
16,2013,4,12,102
17,2013,4,13,112
18,2013,4,14,112
19,2013,4,15,122
20,2013,4,16,126
21,2013,4,17,131
22,2013,4,18,134
23,2013,4,19,157
24,2013,4,20,168
25,2013,4,21,173
26,2013,4,22,176
27,2013,4,23,195
28,2013,4,24,236
29,2013,4,25,277
30,2013,4,26,289
31,2013,4,27,291
32,2013,4,28,292
33,2013,4,29,297
34,2013,4,30,304
35,2013,5,1,306
36,2013,5,2,306
37,2013,5,3,316
38,2013,5,4,317
39,2013,5,5,327
40,2013,5,6,328
41,2013,5,7,334
42,2013,5,8,335
43,2013,5,9,336
44,2013,5,10,339
45,2013,5,11,343
46,2013,5,12,348
47,2013,5,13,348
48,2013,5,14,352
49,2013,5,15,362
50,2013,5,16,376
51,2013,5,17,417
52,2013,5,18,434
53,2013,5,19,454
54,2013,5,20,455
55,2013,5,21,459
56,2013,5,22,469
57,2013,5,23,470
58,2013,5,27,471
59,2013,5,28,475
60,2013,5,29,485
61,2013,5,30,499
62,2013,5,31,513
