,year,mon,day,mac_address_num
0,2013,3,27,17
1,2013,3,28,16
2,2013,3,29,20
3,2013,3,30,31
4,2013,3,31,2
5,2013,4,1,31
6,2013,4,2,35
7,2013,4,3,19
8,2013,4,4,60
9,2013,4,5,39
10,2013,4,6,24
11,2013,4,7,12
12,2013,4,9,1
13,2013,4,10,30
14,2013,4,11,49
15,2013,4,12,44
16,2013,4,13,47
17,2013,4,14,12
18,2013,4,15,18
19,2013,4,16,52
20,2013,4,17,49
21,2013,4,20,47
22,2013,4,21,5
23,2013,4,22,77
24,2013,4,23,82
25,2013,4,24,52
26,2013,4,25,28
27,2013,4,26,77
28,2013,4,27,19
29,2013,4,28,28
30,2013,4,29,12
31,2013,4,30,35
32,2013,5,1,40
33,2013,5,2,23
34,2013,5,8,10
35,2013,5,9,3
36,2013,5,11,26
37,2013,5,12,23
38,2013,5,14,30
39,2013,5,15,1
40,2013,5,16,2
41,2013,5,17,1
42,2013,5,21,56
43,2013,5,22,82
44,2013,5,23,84
45,2013,5,25,92
46,2013,5,26,49
47,2013,5,27,64
48,2013,5,28,180
49,2013,5,29,93
50,2013,5,30,41
