,year,mon,day,mac_address_num
0,2013,3,27,17
1,2013,3,28,21
2,2013,3,29,30
3,2013,3,30,61
4,2013,3,31,62
5,2013,4,1,90
6,2013,4,2,106
7,2013,4,3,122
8,2013,4,4,162
9,2013,4,5,185
10,2013,4,6,194
11,2013,4,7,204
12,2013,4,9,204
13,2013,4,10,217
14,2013,4,11,235
15,2013,4,12,264
16,2013,4,13,293
17,2013,4,14,295
18,2013,4,15,306
19,2013,4,16,329
20,2013,4,17,352
21,2013,4,20,366
22,2013,4,21,366
23,2013,4,22,410
24,2013,4,23,433
25,2013,4,24,452
26,2013,4,25,468
27,2013,4,26,493
28,2013,4,27,494
29,2013,4,28,499
30,2013,4,29,503
31,2013,4,30,512
32,2013,5,1,526
33,2013,5,2,528
34,2013,5,8,534
35,2013,5,9,534
36,2013,5,11,536
37,2013,5,12,545
38,2013,5,14,546
39,2013,5,15,546
40,2013,5,16,546
41,2013,5,17,546
42,2013,5,21,569
43,2013,5,22,606
44,2013,5,23,646
45,2013,5,25,683
46,2013,5,26,704
47,2013,5,27,727
48,2013,5,28,785
49,2013,5,29,817
50,2013,5,30,824
