,year,mon,day,mac_address_num
0,2013,3,29,8
1,2013,3,30,19
2,2013,3,31,1
3,2013,4,1,1
4,2013,4,2,23
5,2013,4,3,33
6,2013,4,4,26
7,2013,4,5,43
8,2013,4,6,44
9,2013,4,7,19
10,2013,4,8,17
11,2013,4,9,1
12,2013,4,10,30
13,2013,4,11,29
14,2013,4,12,34
15,2013,4,13,57
16,2013,4,14,38
17,2013,4,15,34
18,2013,4,16,74
19,2013,4,17,33
20,2013,4,18,48
21,2013,4,19,80
22,2013,4,20,26
23,2013,4,21,24
24,2013,4,22,48
25,2013,4,23,84
26,2013,4,24,30
27,2013,4,25,41
28,2013,4,26,57
29,2013,4,27,35
30,2013,4,28,31
31,2013,4,29,61
32,2013,4,30,40
33,2013,5,1,43
34,2013,5,2,83
35,2013,5,3,26
36,2013,5,4,20
37,2013,5,5,12
38,2013,5,6,75
39,2013,5,7,61
40,2013,5,10,2
41,2013,5,11,63
42,2013,5,12,54
43,2013,5,13,59
44,2013,5,14,55
45,2013,5,15,102
46,2013,5,16,86
47,2013,5,17,114
48,2013,5,18,107
49,2013,5,19,31
50,2013,5,20,98
51,2013,5,21,109
52,2013,5,22,112
53,2013,5,23,98
54,2013,5,24,74
55,2013,5,25,91
56,2013,5,26,11
57,2013,5,27,49
58,2013,5,28,83
59,2013,5,29,117
