,year,mon,day,mac_address_num
0,2013,3,29,8
1,2013,3,30,20
2,2013,3,31,20
3,2013,4,1,20
4,2013,4,2,29
5,2013,4,3,44
6,2013,4,4,50
7,2013,4,5,66
8,2013,4,6,89
9,2013,4,7,90
10,2013,4,8,92
11,2013,4,9,92
12,2013,4,10,99
13,2013,4,11,104
14,2013,4,12,118
15,2013,4,13,144
16,2013,4,14,145
17,2013,4,15,152
18,2013,4,16,171
19,2013,4,17,175
20,2013,4,18,178
21,2013,4,19,195
22,2013,4,20,195
23,2013,4,21,196
24,2013,4,22,199
25,2013,4,23,205
26,2013,4,24,205
27,2013,4,25,208
28,2013,4,26,209
29,2013,4,27,213
30,2013,4,28,213
31,2013,4,29,216
32,2013,4,30,219
33,2013,5,1,220
34,2013,5,2,223
35,2013,5,3,223
36,2013,5,4,224
37,2013,5,5,234
38,2013,5,6,245
39,2013,5,7,252
40,2013,5,10,252
41,2013,5,11,260
42,2013,5,12,262
43,2013,5,13,268
44,2013,5,14,272
45,2013,5,15,298
46,2013,5,16,308
47,2013,5,17,351
48,2013,5,18,389
49,2013,5,19,405
50,2013,5,20,424
51,2013,5,21,439
52,2013,5,22,446
53,2013,5,23,455
54,2013,5,24,464
55,2013,5,25,503
56,2013,5,26,512
57,2013,5,27,517
58,2013,5,28,521
59,2013,5,29,530
