,year,mon,day,mac_address_num
0,2013,3,27,1
1,2013,3,28,10
2,2013,3,29,15
3,2013,3,30,4
4,2013,3,31,35
5,2013,4,1,6
6,2013,4,2,13
7,2013,4,3,18
8,2013,4,4,18
9,2013,4,5,23
10,2013,4,6,18
11,2013,4,7,10
12,2013,4,9,11
13,2013,4,10,19
14,2013,4,11,30
15,2013,4,12,1
16,2013,4,13,10
17,2013,4,14,1
18,2013,4,15,0
19,2013,4,16,12
20,2013,4,17,20
21,2013,4,18,32
22,2013,4,19,23
23,2013,4,20,25
24,2013,4,21,1
25,2013,4,22,6
26,2013,4,23,19
27,2013,4,24,20
28,2013,4,25,14
29,2013,4,26,13
30,2013,4,27,16
31,2013,4,28,1
32,2013,4,29,1
33,2013,4,30,21
34,2013,5,1,10
35,2013,5,2,16
36,2013,5,3,11
37,2013,5,4,13
38,2013,5,5,3
39,2013,5,6,3
40,2013,5,7,8
41,2013,5,8,11
42,2013,5,14,9
43,2013,5,15,26
44,2013,5,16,23
45,2013,5,17,16
46,2013,5,18,11
47,2013,5,19,2
48,2013,5,20,4
49,2013,5,21,10
50,2013,5,22,13
51,2013,5,23,10
52,2013,5,24,20
53,2013,5,25,14
54,2013,5,26,6
55,2013,5,27,5
56,2013,5,28,24
57,2013,5,29,13
58,2013,5,30,15
59,2013,5,31,17
