,year,mon,day,mac_address_num
0,2013,3,27,1
1,2013,3,28,10
2,2013,3,29,19
3,2013,3,30,23
4,2013,3,31,58
5,2013,4,1,64
6,2013,4,2,66
7,2013,4,3,77
8,2013,4,4,82
9,2013,4,5,95
10,2013,4,6,103
11,2013,4,7,113
12,2013,4,9,114
13,2013,4,10,122
14,2013,4,11,142
15,2013,4,12,142
16,2013,4,13,143
17,2013,4,14,143
18,2013,4,15,143
19,2013,4,16,145
20,2013,4,17,147
21,2013,4,18,152
22,2013,4,19,165
23,2013,4,20,180
24,2013,4,21,180
25,2013,4,22,182
26,2013,4,23,187
27,2013,4,24,197
28,2013,4,25,202
29,2013,4,26,206
30,2013,4,27,212
31,2013,4,28,213
32,2013,4,29,213
33,2013,4,30,215
34,2013,5,1,216
35,2013,5,2,221
36,2013,5,3,221
37,2013,5,4,222
38,2013,5,5,223
39,2013,5,6,225
40,2013,5,7,226
41,2013,5,8,228
42,2013,5,14,228
43,2013,5,15,235
44,2013,5,16,238
45,2013,5,17,243
46,2013,5,18,244
47,2013,5,19,245
48,2013,5,20,247
49,2013,5,21,248
50,2013,5,22,250
51,2013,5,23,251
52,2013,5,24,257
53,2013,5,25,261
54,2013,5,26,261
55,2013,5,27,261
56,2013,5,28,274
57,2013,5,29,275
58,2013,5,30,280
59,2013,5,31,287
