,year,mon,day,mac_address_num
0,2013,3,27,5
1,2013,3,28,59
2,2013,3,29,104
3,2013,3,30,125
4,2013,3,31,137
5,2013,4,1,146
6,2013,4,2,168
7,2013,4,3,194
8,2013,4,4,205
9,2013,4,5,218
10,2013,4,6,251
11,2013,4,7,252
12,2013,4,8,288
13,2013,4,9,294
14,2013,4,10,305
15,2013,4,11,319
16,2013,4,12,330
17,2013,4,13,391
18,2013,4,14,401
19,2013,4,15,412
20,2013,4,16,453
21,2013,4,17,459
22,2013,4,18,468
23,2013,4,19,472
24,2013,4,20,483
25,2013,4,21,500
26,2013,4,22,517
27,2013,4,23,542
28,2013,4,24,545
29,2013,4,25,548
30,2013,4,26,550
31,2013,4,27,562
32,2013,4,28,566
33,2013,4,29,604
34,2013,4,30,622
35,2013,5,1,635
36,2013,5,2,640
37,2013,5,3,645
38,2013,5,4,647
39,2013,5,5,655
40,2013,5,6,660
41,2013,5,7,679
42,2013,5,8,694
43,2013,5,9,700
44,2013,5,10,714
45,2013,5,11,733
46,2013,5,12,745
47,2013,5,13,753
48,2013,5,14,772
49,2013,5,15,781
50,2013,5,16,798
51,2013,5,17,807
52,2013,5,18,813
53,2013,5,19,817
54,2013,5,20,817
55,2013,5,21,831
56,2013,5,22,839
57,2013,5,23,850
58,2013,5,24,859
59,2013,5,25,865
60,2013,5,26,881
61,2013,5,27,881
62,2013,5,28,915
63,2013,5,29,930
64,2013,5,30,935
65,2013,5,31,942
