,year,mon,day,mac_address_num
0,2013,3,27,5
1,2013,3,28,58
2,2013,3,29,61
3,2013,3,30,36
4,2013,3,31,31
5,2013,4,1,16
6,2013,4,2,38
7,2013,4,3,55
8,2013,4,4,40
9,2013,4,5,45
10,2013,4,6,52
11,2013,4,7,23
12,2013,4,8,64
13,2013,4,9,21
14,2013,4,10,33
15,2013,4,11,52
16,2013,4,12,38
17,2013,4,13,77
18,2013,4,14,25
19,2013,4,15,43
20,2013,4,16,115
21,2013,4,17,50
22,2013,4,18,69
23,2013,4,19,42
24,2013,4,20,52
25,2013,4,21,43
26,2013,4,22,67
27,2013,4,23,105
28,2013,4,24,53
29,2013,4,25,24
30,2013,4,26,6
31,2013,4,27,64
32,2013,4,28,19
33,2013,4,29,109
34,2013,4,30,92
35,2013,5,1,56
36,2013,5,2,36
37,2013,5,3,38
38,2013,5,4,48
39,2013,5,5,40
40,2013,5,6,46
41,2013,5,7,76
42,2013,5,8,72
43,2013,5,9,61
44,2013,5,10,61
45,2013,5,11,74
46,2013,5,12,29
47,2013,5,13,51
48,2013,5,14,110
49,2013,5,15,54
50,2013,5,16,72
51,2013,5,17,47
52,2013,5,18,22
53,2013,5,19,13
54,2013,5,20,41
55,2013,5,21,66
56,2013,5,22,60
57,2013,5,23,54
58,2013,5,24,61
59,2013,5,25,39
60,2013,5,26,68
61,2013,5,27,30
62,2013,5,28,125
63,2013,5,29,108
64,2013,5,30,50
65,2013,5,31,40
