,year,mon,day,mac_address_num
0,2013,3,28,6
1,2013,4,2,25
2,2013,4,3,49
3,2013,4,4,85
4,2013,4,5,94
5,2013,4,6,112
6,2013,4,7,126
7,2013,4,8,134
8,2013,4,9,145
9,2013,4,10,168
10,2013,4,11,186
11,2013,4,12,197
12,2013,4,13,225
13,2013,4,14,235
14,2013,4,15,271
15,2013,4,16,296
16,2013,4,17,301
17,2013,4,18,311
18,2013,4,19,344
19,2013,4,20,349
20,2013,4,21,349
21,2013,4,22,356
22,2013,4,23,374
23,2013,4,24,378
24,2013,4,25,381
25,2013,4,26,392
26,2013,4,27,399
27,2013,4,28,402
28,2013,4,29,415
29,2013,4,30,423
30,2013,5,1,435
31,2013,5,2,438
32,2013,5,3,444
33,2013,5,4,453
34,2013,5,5,459
35,2013,5,6,474
36,2013,5,7,474
37,2013,5,8,492
38,2013,5,9,512
39,2013,5,10,512
40,2013,5,11,519
41,2013,5,12,520
42,2013,5,13,523
43,2013,5,14,536
44,2013,5,15,549
45,2013,5,16,559
46,2013,5,17,563
47,2013,5,19,564
48,2013,5,20,567
49,2013,5,21,580
50,2013,5,22,583
51,2013,5,24,583
52,2013,5,25,586
53,2013,5,26,599
54,2013,5,27,606
