,year,mon,day,mac_address_num
0,2013,3,28,6
1,2013,4,2,24
2,2013,4,3,24
3,2013,4,4,41
4,2013,4,5,25
5,2013,4,6,28
6,2013,4,7,17
7,2013,4,8,10
8,2013,4,9,30
9,2013,4,10,31
10,2013,4,11,38
11,2013,4,12,20
12,2013,4,13,44
13,2013,4,14,14
14,2013,4,15,57
15,2013,4,16,78
16,2013,4,17,24
17,2013,4,18,63
18,2013,4,19,74
19,2013,4,20,43
20,2013,4,21,1
21,2013,4,22,37
22,2013,4,23,64
23,2013,4,24,20
24,2013,4,25,12
25,2013,4,26,51
26,2013,4,27,59
27,2013,4,28,5
28,2013,4,29,59
29,2013,4,30,92
30,2013,5,1,36
31,2013,5,2,31
32,2013,5,3,45
33,2013,5,4,44
34,2013,5,5,28
35,2013,5,6,65
36,2013,5,7,2
37,2013,5,8,42
38,2013,5,9,74
39,2013,5,10,0
40,2013,5,11,48
41,2013,5,12,1
42,2013,5,13,43
43,2013,5,14,69
44,2013,5,15,28
45,2013,5,16,39
46,2013,5,17,20
47,2013,5,19,11
48,2013,5,20,7
49,2013,5,21,38
50,2013,5,22,19
51,2013,5,24,5
52,2013,5,25,13
53,2013,5,26,25
54,2013,5,27,57
