,year,mon,day,mac_address_num
0,2013,3,28,21
1,2013,3,29,7
2,2013,3,30,15
3,2013,3,31,1
4,2013,4,1,3
5,2013,4,2,32
6,2013,4,3,1
7,2013,4,4,22
8,2013,4,5,1
9,2013,4,6,30
10,2013,4,7,10
11,2013,4,8,1
12,2013,4,9,36
13,2013,4,10,1
14,2013,4,11,28
15,2013,4,12,1
16,2013,4,21,4
17,2013,4,22,13
18,2013,4,23,13
19,2013,4,24,15
20,2013,4,25,5
21,2013,4,26,48
22,2013,4,27,12
23,2013,4,28,3
24,2013,4,29,7
25,2013,4,30,15
26,2013,5,1,16
27,2013,5,2,4
28,2013,5,8,19
29,2013,5,9,2
30,2013,5,10,2
31,2013,5,11,2
32,2013,5,12,3
33,2013,5,13,3
34,2013,5,14,22
35,2013,5,15,5
36,2013,5,16,23
37,2013,5,17,1
38,2013,5,21,1
39,2013,5,22,30
