,year,mon,day,mac_address_num
0,2013,3,28,21
1,2013,3,29,22
2,2013,3,30,27
3,2013,3,31,27
4,2013,4,1,29
5,2013,4,2,44
6,2013,4,3,44
7,2013,4,4,49
8,2013,4,5,49
9,2013,4,6,58
10,2013,4,7,65
11,2013,4,8,65
12,2013,4,9,77
13,2013,4,10,77
14,2013,4,11,81
15,2013,4,12,81
16,2013,4,21,84
17,2013,4,22,91
18,2013,4,23,93
19,2013,4,24,96
20,2013,4,25,96
21,2013,4,26,123
22,2013,4,27,123
23,2013,4,28,123
24,2013,4,29,123
25,2013,4,30,123
26,2013,5,1,128
27,2013,5,2,128
28,2013,5,8,134
29,2013,5,9,134
30,2013,5,10,134
31,2013,5,11,135
32,2013,5,12,135
33,2013,5,13,135
34,2013,5,14,138
35,2013,5,15,138
36,2013,5,16,146
37,2013,5,17,146
38,2013,5,21,146
39,2013,5,22,156
