,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,17
2,2013,4,2,46
3,2013,4,3,36
4,2013,4,4,52
5,2013,4,5,39
6,2013,4,6,27
7,2013,4,7,9
8,2013,4,8,17
9,2013,4,9,32
10,2013,4,10,29
11,2013,4,11,36
12,2013,4,12,23
13,2013,4,13,45
14,2013,4,14,10
15,2013,4,15,14
16,2013,4,16,39
17,2013,4,17,44
18,2013,4,18,52
19,2013,4,19,64
20,2013,4,20,39
21,2013,4,22,37
22,2013,4,23,77
23,2013,4,24,65
24,2013,4,25,49
25,2013,4,26,70
26,2013,4,27,44
27,2013,4,28,15
28,2013,4,29,21
29,2013,4,30,92
30,2013,5,1,68
31,2013,5,2,48
32,2013,5,3,48
33,2013,5,4,37
34,2013,5,5,2
35,2013,5,6,15
36,2013,5,7,50
37,2013,5,8,104
38,2013,5,9,89
39,2013,5,10,57
40,2013,5,11,69
41,2013,5,12,34
42,2013,5,13,32
43,2013,5,14,36
44,2013,5,15,63
45,2013,5,16,45
46,2013,5,17,49
47,2013,5,18,23
48,2013,5,19,32
49,2013,5,20,33
50,2013,5,21,57
51,2013,5,22,38
52,2013,5,24,5
53,2013,5,25,8
54,2013,5,26,8
55,2013,5,27,36
56,2013,5,28,100
57,2013,5,29,98
58,2013,5,30,60
59,2013,5,31,4
