,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,19
2,2013,4,2,57
3,2013,4,3,84
4,2013,4,4,115
5,2013,4,5,134
6,2013,4,6,145
7,2013,4,7,150
8,2013,4,8,157
9,2013,4,9,166
10,2013,4,10,177
11,2013,4,11,195
12,2013,4,12,200
13,2013,4,13,229
14,2013,4,14,232
15,2013,4,15,240
16,2013,4,16,248
17,2013,4,17,272
18,2013,4,18,283
19,2013,4,19,301
20,2013,4,20,306
21,2013,4,22,323
22,2013,4,23,346
23,2013,4,24,384
24,2013,4,25,414
25,2013,4,26,434
26,2013,4,27,444
27,2013,4,28,449
28,2013,4,29,457
29,2013,4,30,484
30,2013,5,1,500
31,2013,5,2,510
32,2013,5,3,520
33,2013,5,4,524
34,2013,5,5,525
35,2013,5,6,530
36,2013,5,7,530
37,2013,5,8,553
38,2013,5,9,570
39,2013,5,10,597
40,2013,5,11,616
41,2013,5,12,627
42,2013,5,13,640
43,2013,5,14,649
44,2013,5,15,661
45,2013,5,16,669
46,2013,5,17,678
47,2013,5,18,684
48,2013,5,19,688
49,2013,5,20,695
50,2013,5,21,711
51,2013,5,22,728
52,2013,5,24,731
53,2013,5,25,737
54,2013,5,26,742
55,2013,5,27,760
56,2013,5,28,769
57,2013,5,29,777
58,2013,5,30,800
59,2013,5,31,801
