,year,mon,day,mac_address_num
0,2013,3,28,54
1,2013,3,29,72
2,2013,3,30,87
3,2013,3,31,90
4,2013,4,1,97
5,2013,4,2,152
6,2013,4,3,215
7,2013,4,4,241
8,2013,4,5,258
9,2013,4,6,262
10,2013,4,8,332
11,2013,4,9,346
12,2013,4,11,354
13,2013,4,12,394
14,2013,4,13,433
15,2013,4,14,437
16,2013,4,15,443
17,2013,4,16,470
18,2013,4,17,520
19,2013,4,18,528
20,2013,4,19,576
21,2013,4,20,586
22,2013,4,21,608
23,2013,4,22,642
24,2013,4,23,672
25,2013,4,24,687
26,2013,4,25,688
27,2013,4,26,705
28,2013,4,27,712
29,2013,4,28,717
30,2013,4,29,718
31,2013,4,30,718
32,2013,5,4,731
33,2013,5,5,732
34,2013,5,6,767
35,2013,5,7,782
36,2013,5,8,793
37,2013,5,9,814
38,2013,5,10,816
39,2013,5,29,836
40,2013,5,30,852
