,year,mon,day,mac_address_num
0,2013,3,28,54
1,2013,3,29,31
2,2013,3,30,29
3,2013,3,31,6
4,2013,4,1,10
5,2013,4,2,77
6,2013,4,3,101
7,2013,4,4,58
8,2013,4,5,51
9,2013,4,6,26
10,2013,4,8,107
11,2013,4,9,14
12,2013,4,11,19
13,2013,4,12,80
14,2013,4,13,61
15,2013,4,14,20
16,2013,4,15,25
17,2013,4,16,105
18,2013,4,17,129
19,2013,4,18,49
20,2013,4,19,110
21,2013,4,20,59
22,2013,4,21,61
23,2013,4,22,93
24,2013,4,23,116
25,2013,4,24,51
26,2013,4,25,8
27,2013,4,26,96
28,2013,4,27,27
29,2013,4,28,12
30,2013,4,29,5
31,2013,4,30,1
32,2013,5,4,44
33,2013,5,5,9
34,2013,5,6,89
35,2013,5,7,58
36,2013,5,8,57
37,2013,5,9,57
38,2013,5,10,6
39,2013,5,29,66
40,2013,5,30,82
