,year,mon,day,mac_address_num
0,2013,3,27,14
1,2013,3,28,29
2,2013,3,29,95
3,2013,3,30,107
4,2013,3,31,109
5,2013,4,1,115
6,2013,4,2,134
7,2013,4,3,148
8,2013,4,4,176
9,2013,4,5,188
10,2013,4,6,204
11,2013,4,7,216
12,2013,4,8,219
13,2013,4,9,227
14,2013,4,10,234
15,2013,4,11,245
16,2013,4,12,257
17,2013,4,13,293
18,2013,4,14,299
19,2013,4,15,307
20,2013,4,16,321
21,2013,4,17,342
22,2013,4,18,366
23,2013,4,19,376
24,2013,4,20,383
25,2013,4,21,392
26,2013,4,22,423
27,2013,4,23,433
28,2013,4,24,439
29,2013,4,25,452
30,2013,4,26,455
31,2013,4,27,462
32,2013,4,28,464
33,2013,4,29,472
34,2013,4,30,476
35,2013,5,1,487
36,2013,5,2,499
37,2013,5,3,512
38,2013,5,4,520
39,2013,5,6,526
40,2013,5,7,534
41,2013,5,8,544
42,2013,5,9,551
43,2013,5,10,556
44,2013,5,11,567
45,2013,5,12,575
46,2013,5,13,577
47,2013,5,14,591
48,2013,5,15,597
49,2013,5,16,602
50,2013,5,17,605
51,2013,5,20,607
52,2013,5,21,634
53,2013,5,22,692
54,2013,5,23,718
55,2013,5,24,741
56,2013,5,25,790
