,year,mon,day,mac_address_num
0,2013,3,27,14
1,2013,3,28,26
2,2013,3,29,69
3,2013,3,30,16
4,2013,3,31,2
5,2013,4,1,7
6,2013,4,2,32
7,2013,4,3,61
8,2013,4,4,56
9,2013,4,5,48
10,2013,4,6,40
11,2013,4,7,13
12,2013,4,8,6
13,2013,4,9,35
14,2013,4,10,63
15,2013,4,11,42
16,2013,4,12,63
17,2013,4,13,58
18,2013,4,14,11
19,2013,4,15,14
20,2013,4,16,59
21,2013,4,17,64
22,2013,4,18,76
23,2013,4,19,52
24,2013,4,20,57
25,2013,4,21,14
26,2013,4,22,66
27,2013,4,23,63
28,2013,4,24,58
29,2013,4,25,37
30,2013,4,26,77
31,2013,4,27,48
32,2013,4,28,10
33,2013,4,29,46
34,2013,4,30,43
35,2013,5,1,59
36,2013,5,2,53
37,2013,5,3,64
38,2013,5,4,62
39,2013,5,6,12
40,2013,5,7,69
41,2013,5,8,64
42,2013,5,9,58
43,2013,5,10,56
44,2013,5,11,52
45,2013,5,12,10
46,2013,5,13,12
47,2013,5,14,44
48,2013,5,15,52
49,2013,5,16,24
50,2013,5,17,16
51,2013,5,20,4
52,2013,5,21,142
53,2013,5,22,180
54,2013,5,23,87
55,2013,5,24,103
56,2013,5,25,127
