,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,36
2,2013,3,29,47
3,2013,3,30,57
4,2013,3,31,69
5,2013,4,1,69
6,2013,4,5,73
7,2013,4,6,106
8,2013,4,7,111
9,2013,4,8,124
10,2013,4,9,134
11,2013,4,10,145
12,2013,4,11,155
13,2013,4,12,164
14,2013,4,13,170
15,2013,4,14,181
16,2013,4,15,187
17,2013,4,16,229
18,2013,4,17,236
19,2013,4,18,236
20,2013,4,19,275
21,2013,4,20,284
22,2013,4,21,291
23,2013,4,22,305
24,2013,4,23,335
25,2013,4,24,336
26,2013,4,25,344
27,2013,4,26,352
28,2013,4,27,369
29,2013,4,28,380
30,2013,4,29,397
31,2013,4,30,405
32,2013,5,1,406
33,2013,5,2,412
34,2013,5,3,419
35,2013,5,4,421
36,2013,5,5,425
37,2013,5,6,427
38,2013,5,7,433
39,2013,5,8,443
40,2013,5,9,447
41,2013,5,10,455
42,2013,5,11,489
43,2013,5,13,490
44,2013,5,14,502
45,2013,5,15,502
46,2013,5,16,520
47,2013,5,17,528
48,2013,5,18,536
49,2013,5,19,539
50,2013,5,20,543
51,2013,5,21,550
52,2013,5,22,562
53,2013,5,23,573
54,2013,5,24,580
55,2013,5,25,584
56,2013,5,26,590
57,2013,5,27,607
58,2013,5,28,613
59,2013,5,29,621
60,2013,5,30,626
61,2013,5,31,633
