,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,35
2,2013,3,29,20
3,2013,3,30,21
4,2013,3,31,23
5,2013,4,1,2
6,2013,4,5,11
7,2013,4,6,50
8,2013,4,7,23
9,2013,4,8,19
10,2013,4,9,28
11,2013,4,10,23
12,2013,4,11,25
13,2013,4,12,22
14,2013,4,13,14
15,2013,4,14,17
16,2013,4,15,15
17,2013,4,16,51
18,2013,4,17,19
19,2013,4,18,6
20,2013,4,19,65
21,2013,4,20,42
22,2013,4,21,17
23,2013,4,22,25
24,2013,4,23,97
25,2013,4,24,17
26,2013,4,25,15
27,2013,4,26,42
28,2013,4,27,62
29,2013,4,28,38
30,2013,4,29,65
31,2013,4,30,82
32,2013,5,1,20
33,2013,5,2,17
34,2013,5,3,42
35,2013,5,4,34
36,2013,5,5,7
37,2013,5,6,12
38,2013,5,7,66
39,2013,5,8,51
40,2013,5,9,17
41,2013,5,10,15
42,2013,5,11,37
43,2013,5,13,1
44,2013,5,14,13
45,2013,5,15,5
46,2013,5,16,67
47,2013,5,17,28
48,2013,5,18,34
49,2013,5,19,10
50,2013,5,20,21
51,2013,5,21,24
52,2013,5,22,57
53,2013,5,23,16
54,2013,5,24,19
55,2013,5,25,19
56,2013,5,26,15
57,2013,5,27,45
58,2013,5,28,47
59,2013,5,29,41
60,2013,5,30,42
61,2013,5,31,36
