,year,mon,day,mac_address_num
0,2013,3,27,11
1,2013,3,28,15
2,2013,3,29,68
3,2013,3,30,77
4,2013,4,1,86
5,2013,4,2,95
6,2013,4,3,100
7,2013,4,4,112
8,2013,4,5,123
9,2013,4,6,126
10,2013,4,7,129
11,2013,4,8,135
12,2013,4,9,138
13,2013,4,10,153
14,2013,4,11,153
15,2013,4,12,161
16,2013,4,13,175
17,2013,4,14,177
18,2013,4,16,208
19,2013,4,18,215
20,2013,4,19,221
21,2013,4,20,236
22,2013,4,21,238
23,2013,4,23,244
24,2013,4,24,250
25,2013,4,25,257
26,2013,4,28,261
27,2013,4,29,266
28,2013,4,30,276
29,2013,5,7,279
30,2013,5,8,282
31,2013,5,9,299
32,2013,5,11,299
33,2013,5,12,299
34,2013,5,13,302
35,2013,5,14,303
36,2013,5,15,305
37,2013,5,16,307
38,2013,5,20,312
