,year,mon,day,mac_address_num
0,2013,3,27,11
1,2013,3,28,12
2,2013,3,29,54
3,2013,3,30,15
4,2013,4,1,13
5,2013,4,2,18
6,2013,4,3,18
7,2013,4,4,26
8,2013,4,5,35
9,2013,4,6,14
10,2013,4,7,5
11,2013,4,8,8
12,2013,4,9,6
13,2013,4,10,36
14,2013,4,11,1
15,2013,4,12,26
16,2013,4,13,19
17,2013,4,14,5
18,2013,4,16,51
19,2013,4,18,19
20,2013,4,19,27
21,2013,4,20,32
22,2013,4,21,7
23,2013,4,23,45
24,2013,4,24,16
25,2013,4,25,27
26,2013,4,28,11
27,2013,4,29,15
28,2013,4,30,56
29,2013,5,7,19
30,2013,5,8,20
31,2013,5,9,73
32,2013,5,11,28
33,2013,5,12,18
34,2013,5,13,17
35,2013,5,14,10
36,2013,5,15,34
37,2013,5,16,26
38,2013,5,20,16
