,year,mon,day,mac_address_num
0,2013,3,28,13
1,2013,3,29,44
2,2013,3,30,24
3,2013,3,31,2
4,2013,4,1,11
5,2013,4,2,53
6,2013,4,3,28
7,2013,4,4,23
8,2013,4,5,31
9,2013,4,6,39
10,2013,4,7,27
11,2013,4,8,30
12,2013,4,9,37
13,2013,4,10,37
14,2013,4,11,24
15,2013,4,12,22
16,2013,4,13,12
17,2013,4,14,7
18,2013,4,15,31
19,2013,4,16,48
20,2013,4,17,72
21,2013,4,18,39
22,2013,4,19,70
23,2013,4,20,21
24,2013,4,21,16
25,2013,4,22,38
26,2013,4,23,50
27,2013,4,24,0
28,2013,4,25,11
29,2013,4,26,59
30,2013,4,28,7
31,2013,4,29,49
32,2013,4,30,81
33,2013,5,1,71
34,2013,5,2,8
35,2013,5,3,20
36,2013,5,4,26
37,2013,5,6,12
38,2013,5,7,77
39,2013,5,8,65
40,2013,5,9,54
41,2013,5,10,51
42,2013,5,11,2
43,2013,5,13,43
44,2013,5,14,35
45,2013,5,15,58
46,2013,5,16,22
47,2013,5,17,7
48,2013,5,19,7
49,2013,5,20,5
50,2013,5,21,27
51,2013,5,22,9
52,2013,5,23,40
53,2013,5,24,42
54,2013,5,25,34
55,2013,5,26,5
