,year,mon,day,mac_address_num
0,2013,3,28,13
1,2013,3,29,56
2,2013,3,30,65
3,2013,3,31,67
4,2013,4,1,78
5,2013,4,2,99
6,2013,4,3,103
7,2013,4,4,107
8,2013,4,5,111
9,2013,4,6,121
10,2013,4,7,127
11,2013,4,8,132
12,2013,4,9,140
13,2013,4,10,146
14,2013,4,11,148
15,2013,4,12,148
16,2013,4,13,152
17,2013,4,14,158
18,2013,4,15,169
19,2013,4,16,185
20,2013,4,17,202
21,2013,4,18,208
22,2013,4,19,217
23,2013,4,20,221
24,2013,4,21,223
25,2013,4,22,224
26,2013,4,23,228
27,2013,4,24,228
28,2013,4,25,228
29,2013,4,26,235
30,2013,4,28,235
31,2013,4,29,237
32,2013,4,30,244
33,2013,5,1,254
34,2013,5,2,255
35,2013,5,3,255
36,2013,5,4,256
37,2013,5,6,261
38,2013,5,7,267
39,2013,5,8,272
40,2013,5,9,274
41,2013,5,10,285
42,2013,5,11,287
43,2013,5,13,290
44,2013,5,14,302
45,2013,5,15,304
46,2013,5,16,305
47,2013,5,17,306
48,2013,5,19,309
49,2013,5,20,312
50,2013,5,21,317
51,2013,5,22,318
52,2013,5,23,322
53,2013,5,24,322
54,2013,5,25,324
55,2013,5,26,328
