,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,53
2,2013,3,29,41
3,2013,3,30,33
4,2013,3,31,11
5,2013,4,1,2
6,2013,4,2,32
7,2013,4,3,56
8,2013,4,4,42
9,2013,4,5,27
10,2013,4,6,22
11,2013,4,7,25
12,2013,4,8,41
13,2013,4,9,32
14,2013,4,10,40
15,2013,4,11,43
16,2013,4,12,33
17,2013,4,13,43
18,2013,4,14,15
19,2013,4,15,38
20,2013,4,16,50
21,2013,4,17,49
22,2013,4,18,68
23,2013,4,19,106
24,2013,4,20,55
25,2013,4,21,3
26,2013,4,22,50
27,2013,4,23,82
28,2013,4,24,79
29,2013,4,25,33
30,2013,4,26,76
31,2013,4,27,57
32,2013,4,28,27
33,2013,4,29,16
34,2013,4,30,87
35,2013,5,1,69
36,2013,5,2,49
37,2013,5,3,56
38,2013,5,4,57
39,2013,5,5,3
40,2013,5,6,7
41,2013,5,7,98
42,2013,5,8,82
43,2013,5,9,90
44,2013,5,10,54
45,2013,5,11,33
46,2013,5,12,37
47,2013,5,13,54
48,2013,5,14,77
49,2013,5,15,83
50,2013,5,16,85
51,2013,5,17,51
52,2013,5,18,27
53,2013,5,19,43
54,2013,5,20,33
55,2013,5,21,100
56,2013,5,22,88
57,2013,5,23,68
58,2013,5,24,61
59,2013,5,25,63
60,2013,5,26,54
61,2013,5,27,74
62,2013,5,28,92
63,2013,5,29,94
64,2013,5,30,42
65,2013,5,31,3
