,year,mon,day,mac_address_num
0,2013,3,27,2
1,2013,3,28,54
2,2013,3,29,84
3,2013,3,30,97
4,2013,3,31,103
5,2013,4,1,103
6,2013,4,2,119
7,2013,4,3,162
8,2013,4,4,175
9,2013,4,5,184
10,2013,4,6,191
11,2013,4,7,205
12,2013,4,8,227
13,2013,4,9,235
14,2013,4,10,253
15,2013,4,11,267
16,2013,4,12,280
17,2013,4,13,305
18,2013,4,14,310
19,2013,4,15,332
20,2013,4,16,344
21,2013,4,17,356
22,2013,4,18,364
23,2013,4,19,405
24,2013,4,20,411
25,2013,4,21,411
26,2013,4,22,445
27,2013,4,23,459
28,2013,4,24,495
29,2013,4,25,503
30,2013,4,26,520
31,2013,4,27,522
32,2013,4,28,524
33,2013,4,29,531
34,2013,4,30,537
35,2013,5,1,543
36,2013,5,2,548
37,2013,5,3,559
38,2013,5,4,561
39,2013,5,5,562
40,2013,5,6,565
41,2013,5,7,571
42,2013,5,8,579
43,2013,5,9,584
44,2013,5,10,594
45,2013,5,11,598
46,2013,5,12,603
47,2013,5,13,611
48,2013,5,14,618
49,2013,5,15,627
50,2013,5,16,644
51,2013,5,17,652
52,2013,5,18,657
53,2013,5,19,663
54,2013,5,20,677
55,2013,5,21,701
56,2013,5,22,711
57,2013,5,23,715
58,2013,5,24,729
59,2013,5,25,730
60,2013,5,26,734
61,2013,5,27,734
62,2013,5,28,735
63,2013,5,29,740
64,2013,5,30,743
65,2013,5,31,744
