,year,mon,day,mac_address_num
0,2013,3,28,30
1,2013,3,29,26
2,2013,3,30,14
3,2013,3,31,9
4,2013,4,1,1
5,2013,4,2,22
6,2013,4,3,11
7,2013,4,4,29
8,2013,4,5,0
9,2013,4,6,11
10,2013,4,7,12
11,2013,4,8,4
12,2013,4,9,16
13,2013,4,10,6
14,2013,4,11,46
15,2013,4,12,21
16,2013,4,13,35
17,2013,4,14,3
18,2013,4,15,0
19,2013,4,16,34
20,2013,4,17,2
21,2013,4,18,69
22,2013,4,19,44
23,2013,4,20,35
24,2013,4,21,6
25,2013,4,22,20
26,2013,4,23,36
27,2013,4,24,7
28,2013,4,25,33
29,2013,4,26,29
30,2013,4,27,47
31,2013,4,28,35
32,2013,4,29,3
33,2013,4,30,23
34,2013,5,1,12
35,2013,5,2,52
36,2013,5,3,57
37,2013,5,4,39
38,2013,5,5,4
39,2013,5,6,19
40,2013,5,7,52
41,2013,5,8,17
42,2013,5,9,52
43,2013,5,10,21
44,2013,5,11,33
45,2013,5,12,3
46,2013,5,13,17
47,2013,5,14,49
48,2013,5,15,46
49,2013,5,16,40
50,2013,5,17,13
51,2013,5,18,28
52,2013,5,19,17
53,2013,5,20,5
54,2013,5,21,6
55,2013,5,22,33
56,2013,5,23,20
57,2013,5,24,3
58,2013,5,25,1
59,2013,5,26,35
60,2013,5,27,1
61,2013,5,28,29
