,year,mon,day,mac_address_num
0,2013,3,28,30
1,2013,3,29,34
2,2013,3,30,39
3,2013,3,31,47
4,2013,4,1,47
5,2013,4,2,53
6,2013,4,3,64
7,2013,4,4,72
8,2013,4,5,72
9,2013,4,6,75
10,2013,4,7,82
11,2013,4,8,84
12,2013,4,9,88
13,2013,4,10,92
14,2013,4,11,110
15,2013,4,12,112
16,2013,4,13,138
17,2013,4,14,140
18,2013,4,15,140
19,2013,4,16,151
20,2013,4,17,152
21,2013,4,18,160
22,2013,4,19,170
23,2013,4,20,172
24,2013,4,21,178
25,2013,4,22,180
26,2013,4,23,181
27,2013,4,24,188
28,2013,4,25,192
29,2013,4,26,193
30,2013,4,27,193
31,2013,4,28,198
32,2013,4,29,199
33,2013,4,30,201
34,2013,5,1,206
35,2013,5,2,208
36,2013,5,3,209
37,2013,5,4,210
38,2013,5,5,210
39,2013,5,6,217
40,2013,5,7,220
41,2013,5,8,222
42,2013,5,9,226
43,2013,5,10,229
44,2013,5,11,237
45,2013,5,12,237
46,2013,5,13,244
47,2013,5,14,251
48,2013,5,15,270
49,2013,5,16,272
50,2013,5,17,272
51,2013,5,18,274
52,2013,5,19,289
53,2013,5,20,289
54,2013,5,21,292
55,2013,5,22,298
56,2013,5,23,303
57,2013,5,24,304
58,2013,5,25,304
59,2013,5,26,318
60,2013,5,27,319
61,2013,5,28,332
